Time to create 108901 pairs for Array: 68.6913 seconds.
Time to search 2000 pairs for Array: 1.77845 seconds.

Pairs and their number of appearances:
[{bell, while} apps: 1]
[{when, first} apps: 1]
[{the, preparation} apps: 7]
[{obstacle, in} apps: 1]
[{gave, the} apps: 2]
[{in, the} apps: 1787]
[{199, on} apps: 1]
[{to, the} apps: 1381]
[{mentioned, as} apps: 3]
[{of, aerial} apps: 6]
[{certainty, the} apps: 1]
[{lalanne, of} apps: 1]
[{arranged, them} apps: 1]
[{to, the} apps: 1381]
[{numbered, pages} apps: 1]
[{pieces, 601} apps: 2]
[{to, him} apps: 39]
[{through, england} apps: 1]
[{been, published} apps: 21]
[{441, 443} apps: 2]
[{his, notes} apps: 2]
[{certainly, noteworthy} apps: 1]
[{a, mystery} apps: 1]
[{166, 174} apps: 2]
[{a, selection} apps: 3]
[{clue, is} apps: 1]
[{advice, from} apps: 1]
[{each, proposition} apps: 1]
[{150, 152} apps: 2]
[{them, cannot} apps: 1]
[{monument, of} apps: 1]
[{of, astronomy} apps: 5]
[{the, eye} apps: 521]
[{the, difference} apps: 19]
[{that, these} apps: 26]
[{from, the} apps: 826]
[{text, had} apps: 1]
[{against, one} apps: 3]
[{thus, the} apps: 34]
[{whole, figure} apps: 6]
[{revd, vere} apps: 1]
[{of, light} apps: 145]
[{507, 508} apps: 2]
[{of, leonardo} apps: 78]
[{538, 539} apps: 2]
[{indefatigable, interest} apps: 1]
[{shade, with} apps: 3]
[{give, us} apps: 7]
[{our, series} apps: 1]
[{and, shade} apps: 106]
[{of, figures} apps: 8]
[{to, the} apps: 1381]
[{scheme, of} apps: 7]
[{time, under} apps: 2]
[{book, on} apps: 38]
[{a, tempest} apps: 7]
[{give, us} apps: 7]
[{could, only} apps: 4]
[{xviiith, centuries} apps: 1]
[{of, paris} apps: 4]
[{the, difficulties} apps: 2]
[{for, instead} apps: 1]
[{carry, out} apps: 11]
[{490, industry} apps: 1]
[{compiler, of} apps: 1]
[{various, departments} apps: 1]
[{the, duke} apps: 16]
[{and, end} apps: 4]
[{read, over} apps: 1]
[{of, the} apps: 4417]
[{the, passages} apps: 22]
[{case, 292} apps: 2]
[{appear, to} apps: 30]
[{as, produced} apps: 2]
[{that, the} apps: 462]
[{to, say} apps: 83]
[{remove, it} apps: 3]
[{the, results} apps: 7]
[{distributed, proofreaders} apps: 1]
[{are, genuine} apps: 1]
[{for, this} apps: 34]
[{and, shade} apps: 106]
[{contrary, is} apps: 3]
[{dates, from} apps: 2]
[{and, index} apps: 1]
[{610, 611} apps: 2]
[{object, depends} apps: 2]
[{and, at} apps: 75]
[{manuscripts, now} apps: 1]
[{believe, that} apps: 9]
[{the, revd} apps: 2]
[{could, not} apps: 43]
[{change, of} apps: 3]
[{of, light} apps: 145]
[{leonardo, nor} apps: 1]
[{at, bologna} apps: 3]
[{as, it} apps: 139]
[{of, light} apps: 145]
[{position, to} apps: 7]
[{necessity, of} apps: 5]
[{of, light} apps: 145]
[{tube, a} apps: 1]
[{to, copy} apps: 3]
[{and, construction} apps: 2]
[{the, key} apps: 2]
[{are, perhaps} apps: 2]
[{any, serious} apps: 1]
[{490, industry} apps: 1]
[{the, letters} apps: 13]
[{to, this} apps: 98]
[{himself, the} apps: 5]
[{amalgamating, several} apps: 1]
[{for, lost} apps: 1]
[{of, midday} apps: 2]
[{of, the} apps: 4417]
[{figure, 333} apps: 2]
[{treatment, of} apps: 9]
[{that, these} apps: 26]
[{this, is} apps: 187]
[{the, emotions} apps: 2]
[{rain, 479} apps: 2]
[{noteworthy, that} apps: 1]
[{proof, of} apps: 9]
[{s, scope} apps: 2]
[{at, the} apps: 466]
[{jan, 2004} apps: 1]
[{remarks, on} apps: 14]
[{author, s} apps: 7]
[{lost, but} apps: 2]
[{of, leonardo} apps: 78]
[{which, that} apps: 2]
[{l, institut} apps: 6]
[{with, the} apps: 412]
[{and, shade} apps: 106]
[{of, shadows} apps: 18]
[{arm, 350} apps: 2]
[{not, merely} apps: 13]
[{writing, and} apps: 2]
[{readers, 3} apps: 2]
[{size, 180} apps: 2]
[{55, the} apps: 1]
[{all, fragmentary} apps: 1]
[{of, the} apps: 4417]
[{complete, author} apps: 1]
[{99, 106} apps: 1]
[{while, the} apps: 36]
[{the, branches} apps: 22]
[{had, been} apps: 39]
[{i, am} apps: 46]
[{work, it} apps: 3]
[{first, book} apps: 8]
[{3, in} apps: 6]
[{alexander, von} apps: 2]
[{an, author} apps: 1]
[{of, sight} apps: 43]
[{in, other} apps: 8]
[{martelli, on} apps: 1]
[{the, scope} apps: 1]
[{the, good} apps: 7]
[{da, vinci} apps: 60]
[{and, indeed} apps: 7]
[{about, your} apps: 1]
[{of, light} apps: 145]
[{222, 223} apps: 2]
[{68, a} apps: 1]
[{and, more} apps: 26]
[{506, useful} apps: 1]
[{the, end} apps: 56]
[{and, if} apps: 225]
[{me, for} apps: 1]
[{the, production} apps: 6]
[{of, the} apps: 4417]
[{the, like} apps: 22]
[{mentioned, as} apps: 3]
[{relative, proportions} apps: 12]
[{process, of} apps: 4]
[{wrote, backwards} apps: 1]
[{whence, all} apps: 1]
[{that, remain} apps: 1]
[{1, in} apps: 6]
[{of, his} apps: 149]
[{the, repeated} apps: 2]
[{preserved, there} apps: 1]
[{the, mss} apps: 19]
[{ebooks, were} apps: 1]
[{italian, text} apps: 2]
[{on, the} apps: 988]
[{216, 221} apps: 2]
[{and, shadow} apps: 16]
[{345, 349} apps: 2]
[{biographer, evidently} apps: 1]
[{effect, of} apps: 26]
[{the, image} apps: 64]
[{martelli, is} apps: 1]
[{artist, 483} apps: 2]
[{of, the} apps: 4417]
[{and, shade} apps: 106]
[{on, the} apps: 988]
[{circumstances, that} apps: 1]
[{trichet, dufresne} apps: 1]
[{now, be} apps: 3]
[{course, of} apps: 38]
[{interruption, till} apps: 1]
[{in, the} apps: 1787]
[{thirteen, leaves} apps: 1]
[{for, by} apps: 3]
[{by, experiment} apps: 14]
