Time to create 254031 pairs for Array: 0.100254 seconds.
Time to search 1000 pairs for Array: 2.46069 seconds.

Pairs and their number of appearances:
[{left, four} apps: 1]
[{his, word} apps: 1]
[{for, pictures} apps: 3]
[{of, the} apps: 4417]
[{on, the} apps: 988]
[{passage, is} apps: 31]
[{449, the} apps: 1]
[{curators, of} apps: 1]
[{would, be} apps: 91]
[{one, department} apps: 2]
[{sufficient, to} apps: 7]
[{577, 581} apps: 2]
[{leonardo, s} apps: 200]
[{marks, of} apps: 3]
[{thirteen, leaves} apps: 1]
[{673, allegorical} apps: 1]
[{of, the} apps: 4417]
[{70, 71} apps: 2]
[{211, 212} apps: 2]
[{the, impressions} apps: 1]
[{at, great} apps: 8]
[{trattato, della} apps: 1]
[{the, originals} apps: 7]
[{to, the} apps: 1381]
[{a, donation} apps: 1]
[{unrestricted, permission} apps: 1]
[{water, and} apps: 32]
[{the, codex} apps: 13]
[{when, you} apps: 66]
[{impossible, 68} apps: 1]
[{so, much} apps: 78]
[{and, i} apps: 44]
[{put, together} apps: 6]
[{already, granted} apps: 1]
[{the, practice} apps: 13]
[{and, indeed} apps: 7]
[{of, the} apps: 4417]
[{header, should} apps: 1]
[{197, effects} apps: 1]
[{leonardo, s} apps: 200]
[{and, popular} apps: 1]
[{so, much} apps: 78]
[{of, the} apps: 4417]
[{the, persistent} apps: 2]
[{attending, the} apps: 1]
[{representing, the} apps: 7]
[{all, the} apps: 238]
[{order, of} apps: 24]
[{great, number} apps: 7]
[{1817, and} apps: 1]
[{subjects, many} apps: 1]
[{his, life} apps: 20]
[{498, 501} apps: 2]
[{them, together} apps: 7]
[{to, avoid} apps: 8]
[{and, portraits} apps: 3]
[{page, on} apps: 2]
[{elucidation, of} apps: 1]
[{these, cases} apps: 3]
[{then, having} apps: 3]
[{iv, of} apps: 3]
[{of, theoretical} apps: 2]
[{remarks, on} apps: 14]
[{della, signoria} apps: 5]
[{that, it} apps: 150]
[{considerable, completeness} apps: 1]
[{538, 539} apps: 2]
[{to, publish} apps: 3]
[{on, the} apps: 988]
[{face, 325} apps: 1]
[{introductions, to} apps: 2]
[{the, sense} apps: 32]
[{universality, 503} apps: 2]
[{point, to} apps: 6]
[{from, this} apps: 40]
[{notes, was} apps: 1]
[{were, all} apps: 7]
[{and, a} apps: 80]
[{helps, for} apps: 2]
[{proportions, of} apps: 38]
[{is, not} apps: 146]
[{list, of} apps: 3]
[{utility, and} apps: 2]
[{distance, from} apps: 58]
[{discovery, was} apps: 1]
[{for, publication} apps: 3]
[{the, different} apps: 18]
[{pyramids, in} apps: 1]
[{to, the} apps: 1381]
[{order, of} apps: 24]
[{i, wrote} apps: 5]
[{circumstances, that} apps: 1]
[{remain, represent} apps: 1]
[{use, of} apps: 25]
[{of, trees} apps: 46]
[{420, 422} apps: 2]
[{the, human} apps: 41]
[{the, text} apps: 127]
[{contain, besides} apps: 1]
[{but, also} apps: 4]
[{pages, of} apps: 3]
[{how, to} apps: 45]
[{senatore, del} apps: 1]
[{of, this} apps: 262]
