Time to create 108901 pairs for Array: 70.6257 seconds.
Time to search 2000 pairs for Array: 1.8462 seconds.

Pairs and their number of appearances:
[{most, recently} apps: 1]
[{and, some} apps: 13]
[{squandered, his} apps: 1]
[{now, on} apps: 1]
[{interest, taken} apps: 1]
[{different, languages} apps: 1]
[{portions, such} apps: 1]
[{hence, this} apps: 5]
[{project, gutenberg} apps: 34]
[{of, particular} apps: 3]
[{astronomy, or} apps: 1]
[{and, colour} apps: 9]
[{of, cast} apps: 7]
[{first, by} apps: 1]
[{the, lighting} apps: 4]
[{all, fragmentary} apps: 1]
[{till, in} apps: 1]
[{case, 69} apps: 1]
[{librarians, of} apps: 1]
[{57, the} apps: 1]
[{leonardo, s} apps: 200]
[{departments, both} apps: 1]
[{made, use} apps: 5]
[{of, the} apps: 4417]
[{of, several} apps: 14]
[{passages, which} apps: 7]
[{to, show} apps: 17]
[{books, on} apps: 11]
[{one, and} apps: 43]
[{leg, 335} apps: 2]
[{size, of} apps: 56]
[{of, painting} apps: 66]
[{down, to} apps: 20]
[{that, the} apps: 462]
[{included, is} apps: 1]
[{about, his} apps: 1]
[{in, many} apps: 27]
[{study, of} apps: 23]
[{his, mss} apps: 6]
[{for, the} apps: 289]
[{i, like} apps: 2]
[{on, mechanics} apps: 2]
[{backwards, that} apps: 1]
[{a, guiding} apps: 2]
[{which, they} apps: 47]
[{method, is} apps: 2]
[{of, the} apps: 4417]
[{the, production} apps: 6]
[{as, complete} apps: 3]
[{of, the} apps: 4417]
[{as, a} apps: 112]
[{of, milan} apps: 30]
[{librarian, at} apps: 1]
[{203, 204} apps: 2]
[{188, 191} apps: 2]
[{figure, painting} apps: 3]
[{complete, to} apps: 1]
[{reason, his} apps: 1]
[{leonardo, made} apps: 4]
[{how, long} apps: 2]
[{great, distances} apps: 6]
[{relative, proportions} apps: 12]
[{fashion, of} apps: 4]
[{manner, in} apps: 3]
[{since, the} apps: 30]
[{are, long} apps: 1]
[{are, written} apps: 39]
[{bernardo, di} apps: 9]
[{author, s} apps: 7]
[{67, that} apps: 1]
[{should, be} apps: 109]
[{never, completed} apps: 1]
[{begin, with} apps: 7]
[{reflection, of} apps: 17]
[{are, far} apps: 3]
[{due, to} apps: 5]
[{with, recording} apps: 1]
[{file, may} apps: 1]
[{europe, and} apps: 6]
[{interruption, till} apps: 1]
[{peculiar, to} apps: 1]
[{and, plans} apps: 3]
[{love, for} apps: 6]
[{all, over} apps: 6]
[{is, so} apps: 29]
[{each, proposition} apps: 1]
[{elements, of} apps: 9]
[{and, with} apps: 64]
[{s, scope} apps: 2]
[{in, the} apps: 1787]
[{order, of} apps: 24]
[{vol, i} apps: 41]
[{important, original} apps: 1]
[{in, itself} apps: 42]
[{of, the} apps: 4417]
[{22, di} apps: 1]
[{order, or} apps: 2]
[{refer, to} apps: 34]
[{495, 497} apps: 2]
[{writings, on} apps: 6]
[{310, 318} apps: 2]
[{the, torso} apps: 15]
[{as, also} apps: 5]
[{158, 159} apps: 2]
[{dell, acqua} apps: 8]
[{which, if} apps: 2]
[{relative, size} apps: 4]
[{of, perception} apps: 3]
[{from, the} apps: 826]
[{s, literary} apps: 2]
[{to, me} apps: 81]
[{of, an} apps: 63]
[{comparative, size} apps: 2]
[{helps, for} apps: 2]
[{who, has} apps: 17]
[{rather, disorder} apps: 1]
[{is, certain} apps: 1]
[{methods, of} apps: 10]
[{the, third} apps: 43]
[{della, pittura} apps: 7]
[{the, difference} apps: 19]
[{not, to} apps: 50]
[{of, christ} apps: 9]
[{was, computed} apps: 1]
[{at, last} apps: 16]
[{the, motions} apps: 13]
[{his, love} apps: 1]
[{written, permission} apps: 1]
[{should, not} apps: 20]
[{reference, to} apps: 20]
[{peculiar, to} apps: 1]
[{the, subjects} apps: 4]
[{4, begun} apps: 1]
[{do, not} apps: 110]
[{colours, 279} apps: 2]
[{copies, at} apps: 1]
[{bell, while} apps: 1]
[{to, the} apps: 1381]
[{are, written} apps: 39]
[{of, instruction} apps: 2]
[{difficulties, of} apps: 2]
[{in, the} apps: 1787]
[{110, scheme} apps: 1]
[{definition, of} apps: 15]
[{92, the} apps: 1]
[{portion, of} apps: 92]
[{addi, 22} apps: 1]
[{of, reading} apps: 1]
[{mss, in} apps: 2]
[{stay, some} apps: 2]
[{so, little} apps: 7]
[{tube, in} apps: 1]
[{divulge, these} apps: 2]
[{representations, referring} apps: 2]
[{system, and} apps: 1]
[{and, more} apps: 26]
[{for, landscapes} apps: 2]
[{of, deciphering} apps: 1]
[{complete, to} apps: 1]
[{you, breathe} apps: 2]
[{important, passages} apps: 2]
[{completeness, in} apps: 1]
[{to, project} apps: 7]
[{can, be} apps: 92]
[{three, centuries} apps: 1]
[{simple, and} apps: 8]
[{the, motion} apps: 34]
[{dell, acqua} apps: 8]
[{and, paper} apps: 3]
[{i, do} apps: 18]
[{further, complications} apps: 2]
[{permission, granted} apps: 1]
[{depicting, night} apps: 1]
[{of, perspective} apps: 34]
[{to, the} apps: 1381]
[{l, da} apps: 10]
[{of, volume} apps: 4]
[{whole, figure} apps: 6]
[{477, on} apps: 1]
[{is, not} apps: 146]
[{the, enormous} apps: 2]
[{of, the} apps: 4417]
[{file, please} apps: 1]
[{678, arrangement} apps: 1]
[{and, more} apps: 26]
[{of, all} apps: 68]
[{thickness, of} apps: 43]
[{of, the} apps: 4417]
[{termination, of} apps: 4]
[{hair, falling} apps: 2]
[{release, date} apps: 2]
[{casi, 39} apps: 1]
[{of, the} apps: 4417]
[{to, illuminated} apps: 2]
[{of, the} apps: 4417]
[{up, of} apps: 5]
[{pages, of} apps: 3]
[{of, light} apps: 145]
[{indeed, forgotten} apps: 1]
[{inventions, and} apps: 2]
[{unfortunate, circumstances} apps: 1]
[{duke, of} apps: 10]
[{of, the} apps: 4417]
[{of, leonardo} apps: 78]
[{gutenberg, ebook} apps: 4]
[{subjects, 5} apps: 2]
[{clouds, 474} apps: 3]
[{cannot, now} apps: 1]
[{times, for} apps: 1]
[{given, up} apps: 3]
[{centuries, he} apps: 1]
[{plain, vanilla} apps: 1]
[{of, rays} apps: 10]
[{given, which} apps: 3]
[{other, picture} apps: 1]
[{all, the} apps: 238]
[{as, in} apps: 57]
[{seem, to} apps: 60]
[{of, the} apps: 4417]
[{words, casi} apps: 1]
[{on, the} apps: 988]
[{to, review} apps: 1]
[{since, if} apps: 10]
[{should, be} apps: 109]
[{martelli, on} apps: 1]
[{at, ashburnham} apps: 1]
[{while, the} apps: 36]
[{and, a} apps: 80]
[{problems, which} apps: 1]
[{654, painting} apps: 1]
[{with, the} apps: 412]
[{the, biographer} apps: 1]
[{of, free} apps: 1]
[{library, this} apps: 1]
[{a, few} apps: 30]
[{figure, 368} apps: 2]
[{de, perdimenti} apps: 5]
[{513, 520} apps: 2]
[{separate, paragraphs} apps: 1]
[{the, proper} apps: 5]
[{theory, of} apps: 22]
[{texts, ebooks} apps: 1]
[{dufresne, of} apps: 1]
[{early, copies} apps: 1]
[{some, of} apps: 33]
[{a, matter} apps: 3]
[{each, other} apps: 78]
[{editions, of} apps: 5]
[{on, the} apps: 988]
[{be, permitted} apps: 1]
[{he, has} apps: 31]
