Time to create 254031 pairs for Array: 6.43822 seconds.
Time to search 1856 pairs for Array: 0.013998 seconds.

Pairs and their number of appearances:
[{679, list} Appearances: 1]
[{and, end} Appearances: 4]
[{from, this} Appearances: 40]
[{size, of} Appearances: 56]
[{each, in} Appearances: 6]
[{the, difficulty} Appearances: 1]
[{shade, 548} Appearances: 2]
[{art, and} Appearances: 7]
[{suggestions, for} Appearances: 10]
[{very, injudiciously} Appearances: 1]
[{contemporaries, for} Appearances: 1]
[{a, picture} Appearances: 29]
[{and, shade} Appearances: 106]
[{of, colour} Appearances: 14]
[{different, sorts} Appearances: 3]
[{beyond, the} Appearances: 36]
[{end, of} Appearances: 60]
[{on, the} Appearances: 988]
[{the, road} Appearances: 8]
[{of, water} Appearances: 82]
[{and, the} Appearances: 1034]
[{of, the} Appearances: 4417]
[{assistance, in} Appearances: 1]
[{runs, backwards} Appearances: 2]
[{any, original} Appearances: 1]
[{injury, from} Appearances: 1]
[{humboldt, himself} Appearances: 1]
[{their, contents} Appearances: 5]
[{for, this} Appearances: 34]
[{best, copy} Appearances: 1]
[{da, vinci} Appearances: 60]
[{of, the} Appearances: 4417]
[{texts, to} Appearances: 1]
[{in, various} Appearances: 19]
[{without, order} Appearances: 1]
[{250, 262} Appearances: 2]
[{the, other} Appearances: 242]
[{admonition, to} Appearances: 2]
[{the, order} Appearances: 25]
[{and, popular} Appearances: 1]
[{derived, shadows} Appearances: 26]
[{the, treatment} Appearances: 9]
[{548, on} Appearances: 1]
[{488, 489} Appearances: 2]
[{and, a} Appearances: 80]
[{has, in} Appearances: 13]
[{copied, out} Appearances: 1]
[{of, the} Appearances: 4417]
[{representations, 674} Appearances: 2]
[{but, also} Appearances: 4]
[{london, april} Appearances: 1]
[{of, these} Appearances: 137]
[{could, not} Appearances: 43]
[{can, be} Appearances: 92]
[{of, several} Appearances: 14]
[{shadow, 153} Appearances: 1]
[{as, complete} Appearances: 3]
[{difficulties, of} Appearances: 2]
[{from, sir} Appearances: 1]
[{from, leonardo} Appearances: 7]
[{them, bring} Appearances: 1]
[{proof, of} Appearances: 9]
[{the, order} Appearances: 25]
[{how, to} Appearances: 45]
[{confusion, and} Appearances: 2]
[{of, manuscript} Appearances: 2]
[{case, 292} Appearances: 2]
[{reverberation, 205} Appearances: 2]
[{with, the} Appearances: 412]
[{revd, a} Appearances: 1]
[{bound, volumes} Appearances: 1]
[{de, france} Appearances: 6]
[{should, be} Appearances: 109]
[{is, impossible} Appearances: 27]
[{the, negatives} Appearances: 1]
[{collector, who} Appearances: 1]
[{205, reflection} Appearances: 1]
[{many, matters} Appearances: 1]
[{in, his} Appearances: 116]
[{i, will} Appearances: 56]
[{us, now} Appearances: 1]
[{and, at} Appearances: 75]
[{on, judging} Appearances: 2]
[{nevertheless, i} Appearances: 1]
[{on, air} Appearances: 2]
[{turn, over} Appearances: 3]
[{it, has} Appearances: 75]
[{note, books} Appearances: 9]
[{of, mss} Appearances: 4]
[{ii, the} Appearances: 4]
[{italiane, famiglia} Appearances: 1]
[{beyond, the} Appearances: 36]
[{collector, who} Appearances: 1]
[{a, few} Appearances: 30]
[{as, complete} Appearances: 3]
[{the, notes} Appearances: 26]
[{though, this} Appearances: 1]
[{199, on} Appearances: 1]
[{the, choice} Appearances: 6]
[{readers, 3} Appearances: 2]
[{of, depicting} Appearances: 6]
[{9, 13} Appearances: 3]
[{of, the} Appearances: 4417]
[{to, this} Appearances: 98]
[{i, moral} Appearances: 2]
[{pyramids, in} Appearances: 1]
[{by, this} Appearances: 36]
[{653, 654} Appearances: 2]
[{complete, by} Appearances: 1]
[{513, 520} Appearances: 2]
[{of, manuscript} Appearances: 2]
[{eye, 21} Appearances: 2]
[{centuries, have} Appearances: 1]
[{cannot, now} Appearances: 1]
[{in, the} Appearances: 1787]
[{and, history} Appearances: 2]
[{were, almost} Appearances: 1]
[{when, he} Appearances: 30]
[{camera, obscura} Appearances: 11]
[{which, certain} Appearances: 1]
[{gradations, of} Appearances: 8]
[{of, the} Appearances: 4417]
[{435, the} Appearances: 2]
[{of, reflection} Appearances: 4]
[{426, of} Appearances: 1]
[{altered, so} Appearances: 1]
[{library, mr} Appearances: 1]
[{to, be} Appearances: 412]
[{nevertheless, no} Appearances: 1]
[{as, produced} Appearances: 2]
[{my, own} Appearances: 13]
[{to, the} Appearances: 1381]
[{task, of} Appearances: 2]
[{has, no} Appearances: 35]
[{of, it} Appearances: 101]
[{an, experiment} Appearances: 8]
[{a, singular} Appearances: 1]
[{the, dispositions} Appearances: 3]
[{on, the} Appearances: 988]
[{than, one} Appearances: 8]
[{rightly, in} Appearances: 1]
[{teachings, of} Appearances: 1]
[{permission, to} Appearances: 3]
[{even, in} Appearances: 3]
[{it, is} Appearances: 689]
[{and, shadow} Appearances: 16]
[{at, florence} Appearances: 22]
[{original, document} Appearances: 2]
[{as, in} Appearances: 57]
[{299, on} Appearances: 1]
[{have, carried} Appearances: 6]
[{to, pose} Appearances: 2]
[{knowledge, 19} Appearances: 2]
[{of, the} Appearances: 4417]
[{will, impart} Appearances: 2]
[{relative, intensity} Appearances: 2]
[{a, few} Appearances: 30]
[{this, is} Appearances: 187]
[{mss, in} Appearances: 2]
[{ebook, this} Appearances: 1]
[{192, 195} Appearances: 2]
[{without, written} Appearances: 1]
[{and, the} Appearances: 1034]
[{560, 561} Appearances: 2]
[{more, by} Appearances: 2]
[{publication, the} Appearances: 2]
[{gradations, of} Appearances: 8]
[{in, the} Appearances: 1787]
[{of, poetry} Appearances: 1]
[{to, which} Appearances: 41]
[{mastering, the} Appearances: 1]
[{scheme, indeed} Appearances: 1]
[{on, the} Appearances: 988]
[{book, on} Appearances: 38]
[{apparent, size} Appearances: 11]
[{and, popular} Appearances: 1]
[{to, readers} Appearances: 2]
[{1651, raphael} Appearances: 1]
[{than, they} Appearances: 7]
[{55, 56} Appearances: 3]
[{manner, in} Appearances: 3]
[{for, this} Appearances: 34]
[{proportions, of} Appearances: 38]
[{the, sforza} Appearances: 8]
[{occur, in} Appearances: 18]
[{of, the} Appearances: 4417]
[{this, or} Appearances: 1]
[{i, have} Appearances: 120]
[{the, royal} Appearances: 10]
[{martelli, is} Appearances: 1]
[{for, a} Appearances: 76]
[{from, the} Appearances: 826]
[{how, to} Appearances: 45]
[{you, breathe} Appearances: 2]
[{venture, to} Appearances: 2]
